"School Year","Division Number","Division Name","Subject","Test Level","Test","Pass Rate"
"2005-2006","1","Accomack County","English:Reading","EOC","English Reading","87.47"
"2005-2006","1","Accomack County","English:Writing","EOC","Writing","86.51"
"2005-2006","1","Accomack County","English:Reading","Grade 3","English Reading","82.41"
"2005-2006","1","Accomack County","English:Reading","Grade 4","English Reading","83.91"
"2005-2006","1","Accomack County","English:Reading","Grade 5","English Reading","87.10"
"2005-2006","1","Accomack County","English:Writing","Grade 5","Writing","86.05"
"2005-2006","1","Accomack County","English:Reading","Grade 6","English Reading","86.43"
"2005-2006","1","Accomack County","English:Reading","Grade 7","English Reading","86.57"
"2005-2006","1","Accomack County","English:Reading","Grade 8","English Reading","74.64"
"2005-2006","1","Accomack County","English:Writing","Grade 8","Writing","91.09"
"2005-2006","2","Albemarle County","English:Reading","EOC","English Reading","91.97"
"2005-2006","2","Albemarle County","English:Writing","EOC","Writing","89.90"
"2005-2006","2","Albemarle County","English:Reading","Grade 3","English Reading","87.56"
"2005-2006","2","Albemarle County","English:Reading","Grade 4","English Reading","92.89"
"2005-2006","2","Albemarle County","English:Reading","Grade 5","English Reading","93.10"
"2005-2006","2","Albemarle County","English:Writing","Grade 5","Writing","90.33"
"2005-2006","2","Albemarle County","English:Reading","Grade 6","English Reading","89.05"
"2005-2006","2","Albemarle County","English:Reading","Grade 7","English Reading","88.84"
"2005-2006","2","Albemarle County","English:Reading","Grade 8","English Reading","86.09"
"2005-2006","2","Albemarle County","English:Writing","Grade 8","Writing","93.47"
"2005-2006","101","Alexandria City","English:Reading","EOC","English Reading","77.61"
"2005-2006","101","Alexandria City","English:Writing","EOC","Writing","82.95"
"2005-2006","101","Alexandria City","English:Reading","Grade 3","English Reading","80.73"
"2005-2006","101","Alexandria City","English:Reading","Grade 4","English Reading","82.81"
"2005-2006","101","Alexandria City","English:Reading","Grade 5","English Reading","86.41"
"2005-2006","101","Alexandria City","English:Writing","Grade 5","Writing","82.79"
"2005-2006","101","Alexandria City","English:Reading","Grade 6","English Reading","82.29"
"2005-2006","101","Alexandria City","English:Reading","Grade 7","English Reading","76.33"
"2005-2006","101","Alexandria City","English:Reading","Grade 8","English Reading","70.97"
"2005-2006","101","Alexandria City","English:Writing","Grade 8","Writing","87.50"
"2005-2006","3","Alleghany County","English:Reading","EOC","English Reading","91.98"
"2005-2006","3","Alleghany County","English:Writing","EOC","Writing","92.92"
"2005-2006","3","Alleghany County","English:Reading","Grade 3","English Reading","87.55"
"2005-2006","3","Alleghany County","English:Reading","Grade 4","English Reading","86.98"
"2005-2006","3","Alleghany County","English:Reading","Grade 5","English Reading","88.66"
"2005-2006","3","Alleghany County","English:Writing","Grade 5","Writing","91.34"
"2005-2006","3","Alleghany County","English:Reading","Grade 6","English Reading","91.07"
"2005-2006","3","Alleghany County","English:Reading","Grade 7","English Reading","89.57"
"2005-2006","3","Alleghany County","English:Reading","Grade 8","English Reading","90.19"
"2005-2006","3","Alleghany County","English:Writing","Grade 8","Writing","94.20"
"2005-2006","4","Amelia County","English:Reading","EOC","English Reading","84.62"
"2005-2006","4","Amelia County","English:Writing","EOC","Writing","80.00"
"2005-2006","4","Amelia County","English:Reading","Grade 3","English Reading","87.97"
"2005-2006","4","Amelia County","English:Reading","Grade 4","English Reading","85.95"
"2005-2006","4","Amelia County","English:Reading","Grade 5","English Reading","93.91"
"2005-2006","4","Amelia County","English:Writing","Grade 5","Writing","91.45"
"2005-2006","4","Amelia County","English:Reading","Grade 6","English Reading","76.39"
"2005-2006","4","Amelia County","English:Reading","Grade 7","English Reading","76.99"
"2005-2006","4","Amelia County","English:Reading","Grade 8","English Reading","77.19"
"2005-2006","4","Amelia County","English:Writing","Grade 8","Writing","89.09"
"2005-2006","5","Amherst County","English:Reading","EOC","English Reading","83.08"
"2005-2006","5","Amherst County","English:Writing","EOC","Writing","78.61"
"2005-2006","5","Amherst County","English:Reading","Grade 3","English Reading","86.02"
"2005-2006","5","Amherst County","English:Reading","Grade 4","English Reading","83.38"
"2005-2006","5","Amherst County","English:Reading","Grade 5","English Reading","90.59"
"2005-2006","5","Amherst County","English:Writing","Grade 5","Writing","89.04"
"2005-2006","5","Amherst County","English:Reading","Grade 6","English Reading","82.05"
"2005-2006","5","Amherst County","English:Reading","Grade 7","English Reading","83.07"
"2005-2006","5","Amherst County","English:Reading","Grade 8","English Reading","75.77"
"2005-2006","5","Amherst County","English:Writing","Grade 8","Writing","88.60"
"2005-2006","6","Appomattox County","English:Reading","EOC","English Reading","89.16"
"2005-2006","6","Appomattox County","English:Writing","EOC","Writing","81.50"
"2005-2006","6","Appomattox County","English:Reading","Grade 3","English Reading","94.29"
"2005-2006","6","Appomattox County","English:Reading","Grade 4","English Reading","97.18"
"2005-2006","6","Appomattox County","English:Reading","Grade 5","English Reading","91.28"
"2005-2006","6","Appomattox County","English:Writing","Grade 5","Writing","93.15"
"2005-2006","6","Appomattox County","English:Reading","Grade 6","English Reading","72.67"
"2005-2006","6","Appomattox County","English:Reading","Grade 7","English Reading","71.65"
"2005-2006","6","Appomattox County","English:Reading","Grade 8","English Reading","66.67"
"2005-2006","6","Appomattox County","English:Writing","Grade 8","Writing","84.77"
"2005-2006","7","Arlington County","English:Reading","EOC","English Reading","89.91"
"2005-2006","7","Arlington County","English:Writing","EOC","Writing","89.46"
"2005-2006","7","Arlington County","English:Reading","Grade 3","English Reading","87.69"
"2005-2006","7","Arlington County","English:Reading","Grade 4","English Reading","89.64"
"2005-2006","7","Arlington County","English:Reading","Grade 5","English Reading","89.61"
"2005-2006","7","Arlington County","English:Writing","Grade 5","Writing","87.86"
"2005-2006","7","Arlington County","English:Reading","Grade 6","English Reading","87.25"
"2005-2006","7","Arlington County","English:Reading","Grade 7","English Reading","82.55"
"2005-2006","7","Arlington County","English:Reading","Grade 8","English Reading","77.65"
